name,regime,sublabel,n,code_bytes,base_rate,ece_always_benign,ece_oracle,ece_mmae,ece_clf,ece_rule,ece_guard,region_ent,mmae_pick,mmae_nis_pick,clf_pick,rule_pick,guard_pick,s_glob_benign_eng,s_spat_benign_eng,s_glob_packed_eng,s_glob_obf_eng,nis_benign_eng,nis_packed_eng,nis_obf_eng
icc_coreutils_64_O0_mknod,benign,clean,21704,23920,0.299438,0.002566,0.002566,0.002566,0.002566,0.002566,0.002566,5.628898,benign,benign,benign,benign,benign,0.813947,0.059456,0.813947,1.072887,452.020975,452.020975,782.808901
icc_coreutils_64_O0_logname,benign,clean,17869,19804,0.297387,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,5.610452,benign,benign,benign,benign,benign,0.877168,0.064681,0.877168,1.134499,445.153786,445.153786,769.333612
icc_coreutils_64_O2_getlimits,benign,clean,29374,32316,0.263703,0.001679,0.001679,0.001679,0.001679,0.001679,0.001679,6.155853,benign,benign,benign,benign,benign,0.668835,0.085178,0.668835,0.951631,475.407646,475.407646,813.439324
icc_coreutils_64_O0_pwd,benign,clean,21195,23592,0.298278,0.003798,0.003798,0.003798,0.003798,0.003798,0.003798,5.581237,benign,benign,benign,benign,benign,0.933439,0.061015,0.933439,1.193010,479.095859,479.095859,803.391358
gcc_coreutils_64_O2_mktemp,benign,clean,20162,22156,0.281867,0.003296,0.003296,0.281867,0.003296,0.003296,0.003296,6.162636,packed,packed,benign,benign,benign,0.679832,0.078947,0.678744,0.962008,500.159837,499.310337,824.470424
gcc_coreutils_64_O2_dirname,benign,clean,14582,15980,0.278905,0.004828,0.004828,0.278905,0.004828,0.004828,0.004828,6.223370,packed,benign,benign,benign,benign,0.671965,0.088253,0.671965,0.954628,472.382139,472.382139,793.792245
desync_coreutils_64_O0_logname,obfuscated,pilot,37038,40418,0.293077,0.051452,0.028799,0.051452,0.028799,0.028799,0.028799,6.012177,benign,benign,obfuscated,obfuscated,obfuscated,21.961265,0.159419,21.961265,22.255730,753.869070,753.869070,1089.241538
desync_coreutils_64_O0_logname,obfuscated,d1_med,50633,55506,0.292240,0.065805,0.016248,0.292240,0.016248,0.016248,0.016248,6.109685,packed,packed,obfuscated,obfuscated,obfuscated,28.924116,0.181606,28.924108,29.214536,824.920098,824.909580,1160.886900
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,118573,128978,0.277888,0.100661,0.017485,0.277888,0.017485,0.017485,0.017485,6.273546,packed,packed,obfuscated,obfuscated,obfuscated,43.923278,0.208761,43.923082,44.213087,986.062881,985.897852,1323.490769
desync_coreutils_64_O0_logname,obfuscated,d3_max,126777,137666,0.254936,0.124241,0.040921,0.254936,0.040921,0.040921,0.040921,6.611280,packed,packed,obfuscated,obfuscated,obfuscated,45.511459,0.220661,45.502274,45.807532,1036.754097,1029.302194,1371.691896
desync_coreutils_64_O0_runcon,obfuscated,pilot,39491,43106,0.292928,0.052355,0.027261,0.052355,0.027261,0.027261,0.027261,6.046622,benign,benign,obfuscated,obfuscated,obfuscated,21.956092,0.163940,21.956092,22.249865,756.564728,756.564728,1089.294619
desync_coreutils_64_O0_runcon,obfuscated,d1_med,54456,59650,0.292511,0.067471,0.016576,0.292511,0.016576,0.016576,0.016576,6.108841,packed,packed,obfuscated,obfuscated,obfuscated,27.475238,0.166264,27.475236,27.770040,826.707929,826.705853,1159.093038
cat.upxnrv__upxnrv,packed,upxnrv,19817,23141,0.000000,0.360556,0.000000,0.000000,0.000000,0.000000,0.000000,7.712104,packed,packed,packed,packed,packed,1.183582,0.222807,0.905262,1.298627,427.597196,261.042270,511.556125
comm.upxnrv__upxnrv,packed,upxnrv,16110,18709,0.000000,0.366725,0.000000,0.000000,0.000000,0.000000,0.000000,7.696315,packed,packed,packed,packed,packed,1.138418,0.183056,0.866448,1.254533,425.294025,266.732361,506.990504
cut.upxnrv__upxnrv,packed,upxnrv,20103,23413,0.000000,0.364030,0.000000,0.000000,0.000000,0.000000,0.000000,7.709277,packed,packed,packed,packed,packed,1.149110,0.209263,0.888296,1.256398,404.452353,248.737410,482.744157
fold.upxnrv__upxnrv,packed,upxnrv,14949,17445,0.000000,0.367614,0.000000,0.000000,0.000000,0.000000,0.000000,7.731762,packed,packed,packed,packed,packed,1.136135,0.203111,0.873433,1.246210,416.667932,268.537429,500.663746
head.upxnrv__upxnrv,packed,upxnrv,17760,20669,0.000000,0.361070,0.000000,0.000000,0.000000,0.000000,0.000000,7.699121,packed,packed,packed,packed,packed,1.121659,0.203999,0.858287,1.235689,425.701171,264.937003,513.434423
join.upxnrv__upxnrv,packed,upxnrv,19580,22781,0.000000,0.361575,0.000000,0.000000,0.000000,0.000000,0.000000,7.721267,packed,packed,packed,packed,packed,1.200841,0.206559,0.916170,1.324206,423.858332,263.753202,504.304777
nl.upxnrv__upxnrv,packed,upxnrv,44431,51453,0.000000,0.358002,0.000000,0.000000,0.000000,0.000000,0.000000,7.707806,packed,packed,packed,packed,packed,1.049873,0.192496,0.790313,1.160438,375.610016,216.673886,459.339042
paste.upxnrv__upxnrv,packed,upxnrv,14900,17229,0.000000,0.367614,0.000000,0.000000,0.000000,0.000000,0.000000,7.722868,packed,packed,packed,packed,packed,1.156329,0.217413,0.903254,1.267968,410.798936,258.727117,490.769733
tail.upxnrv__upxnrv,packed,upxnrv,27863,32469,0.000000,0.359550,0.000000,0.000000,0.000000,0.000000,0.000000,7.714447,packed,packed,packed,packed,packed,1.088320,0.207549,0.841932,1.197424,367.497718,223.346929,445.569197
tr.upxnrv__upxnrv,packed,upxnrv,20131,23453,0.000000,0.367506,0.000000,0.000000,0.000000,0.000000,0.000000,7.700193,packed,packed,packed,packed,packed,1.162138,0.203851,0.875228,1.276797,448.152725,276.909134,532.206785
uniq.upxnrv__upxnrv,packed,upxnrv,17662,20677,0.000000,0.370346,0.000000,0.000000,0.000000,0.000000,0.000000,7.722428,packed,packed,packed,packed,packed,1.058527,0.214459,0.792867,1.172888,410.783842,249.467080,487.378214
wc.upxnrv__upxnrv,packed,upxnrv,17892,20845,0.000000,0.362763,0.000000,0.000000,0.000000,0.000000,0.000000,7.714342,packed,packed,packed,packed,packed,1.075411,0.197332,0.816151,1.183815,399.054952,249.545441,475.150653
cat.upxlzma__upxlzma,packed,upxlzma,19702,22366,0.000000,0.373753,0.000000,0.000000,0.000000,0.000000,0.000000,7.841354,packed,packed,packed,packed,packed,0.936895,0.190827,0.671200,1.071583,384.734138,218.547944,500.490804
comm.upxlzma__upxlzma,packed,upxlzma,16525,18766,0.000000,0.372939,0.000000,0.000000,0.000000,0.000000,0.000000,7.832215,packed,packed,packed,packed,packed,0.996767,0.177410,0.744717,1.135542,395.034551,225.495960,522.023483
cut.upxlzma__upxlzma,packed,upxlzma,19962,22694,0.000000,0.376265,0.000000,0.000000,0.000000,0.000000,0.000000,7.838061,packed,packed,packed,packed,packed,0.866840,0.164319,0.616637,0.994535,365.166542,205.535041,482.315722
fold.upxlzma__upxlzma,packed,upxlzma,15530,17654,0.000000,0.379867,0.000000,0.000000,0.000000,0.000000,0.000000,7.832179,packed,packed,packed,packed,packed,0.888603,0.170068,0.641724,1.027712,390.943676,228.055474,524.785336
head.upxlzma__upxlzma,packed,upxlzma,18109,20526,0.000000,0.374311,0.000000,0.000000,0.000000,0.000000,0.000000,7.824542,packed,packed,packed,packed,packed,0.941526,0.191830,0.688432,1.082426,387.351284,228.476281,513.557606
