name,regime,sublabel,n,code_bytes,base_rate,ece_always_benign,ece_oracle,ece_mmae,ece_clf,ece_rule,ece_guard,region_ent,mmae_pick,mmae_nis_pick,clf_pick,rule_pick,guard_pick,s_glob_benign_eng,s_spat_benign_eng,s_glob_packed_eng,s_glob_obf_eng,nis_benign_eng,nis_packed_eng,nis_obf_eng
icc_coreutils_64_O0_mknod,benign,clean,21704,23920,0.299438,0.002566,0.002566,0.002566,0.002566,0.002566,0.002566,5.628898,benign,benign,benign,benign,benign,0.813947,0.059456,0.813947,1.072887,452.020975,452.020975,782.808901
icc_coreutils_64_O0_logname,benign,clean,17869,19804,0.297387,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,5.610452,benign,benign,benign,benign,benign,0.877168,0.064681,0.877168,1.134499,445.153786,445.153786,769.333612
icc_coreutils_64_O2_getlimits,benign,clean,29374,32316,0.263703,0.001679,0.001679,0.263703,0.001679,0.001679,0.001679,6.155853,packed,benign,benign,benign,benign,0.668835,0.085178,0.668835,0.951631,475.407646,475.407646,813.439324
icc_coreutils_64_O0_pwd,benign,clean,21195,23592,0.298278,0.003798,0.003798,0.003798,0.003798,0.003798,0.003798,5.581237,benign,benign,benign,benign,benign,0.933439,0.061015,0.933439,1.193010,479.095859,479.095859,803.391358
gcc_coreutils_64_O2_mktemp,benign,clean,20162,22156,0.281867,0.003296,0.003296,0.281867,0.003296,0.003296,0.003296,6.162636,packed,packed,benign,benign,benign,0.679832,0.078947,0.678744,0.962008,500.159837,499.310337,824.470424
gcc_coreutils_64_O2_dirname,benign,clean,14582,15980,0.278905,0.004828,0.004828,0.004828,0.004828,0.004828,0.004828,6.223370,benign,benign,benign,benign,benign,0.671965,0.088253,0.671965,0.954628,472.382139,472.382139,793.792245
desync_coreutils_64_O0_logname,obfuscated,pilot,37038,40418,0.293077,0.051452,0.028799,0.293077,0.028799,0.028799,0.028799,6.012177,packed,benign,obfuscated,obfuscated,obfuscated,21.961265,0.159419,21.961265,22.255730,753.869070,753.869070,1089.241538
desync_coreutils_64_O0_logname,obfuscated,d1_med,50633,55506,0.292240,0.065805,0.016248,0.292240,0.016248,0.016248,0.016248,6.109685,packed,packed,obfuscated,obfuscated,obfuscated,28.924116,0.181606,28.924108,29.214536,824.920098,824.909580,1160.886900
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,118573,128978,0.277888,0.100661,0.017485,0.277888,0.017485,0.017485,0.017485,6.273546,packed,packed,obfuscated,obfuscated,obfuscated,43.923278,0.208761,43.923082,44.213087,986.062881,985.897852,1323.490769
desync_coreutils_64_O0_logname,obfuscated,d3_max,126777,137666,0.254936,0.124241,0.040921,0.254936,0.040921,0.040921,0.040921,6.611280,packed,packed,obfuscated,obfuscated,obfuscated,45.511459,0.220661,45.502274,45.807532,1036.754097,1029.302194,1371.691896
desync_coreutils_64_O0_runcon,obfuscated,pilot,39491,43106,0.292928,0.052355,0.027261,0.052355,0.027261,0.027261,0.027261,6.046622,benign,benign,obfuscated,obfuscated,obfuscated,21.956092,0.163940,21.956092,22.249865,756.564728,756.564728,1089.294619
desync_coreutils_64_O0_runcon,obfuscated,d1_med,54456,59650,0.292511,0.067471,0.016576,0.292511,0.016576,0.016576,0.016576,6.108841,packed,packed,obfuscated,obfuscated,obfuscated,27.475238,0.166264,27.475236,27.770040,826.707929,826.705853,1159.093038
cat.ezuri__ezuri,packed,ezuri,719326,762865,0.000000,0.272042,0.000000,0.000000,0.272042,0.000000,0.272042,6.421135,packed,packed,benign,packed,benign,0.642638,0.110068,0.642601,0.949256,436.905713,436.873632,824.076388
comm.ezuri__ezuri,packed,ezuri,719332,762865,0.000000,0.272044,0.000000,0.000000,0.272044,0.000000,0.272044,6.420656,packed,packed,benign,packed,benign,0.641776,0.110000,0.641740,0.948195,436.401267,436.368846,823.484281
cut.ezuri__ezuri,packed,ezuri,719326,762865,0.000000,0.272042,0.000000,0.000000,0.272042,0.000000,0.272042,6.421135,packed,packed,benign,packed,benign,0.642638,0.110068,0.642601,0.949256,436.905713,436.873632,824.076388
fold.ezuri__ezuri,packed,ezuri,719332,762865,0.000000,0.272044,0.000000,0.000000,0.272044,0.000000,0.272044,6.420656,packed,packed,benign,packed,benign,0.641776,0.110000,0.641740,0.948195,436.401267,436.368846,823.484281
head.ezuri__ezuri,packed,ezuri,719332,762865,0.000000,0.272044,0.000000,0.000000,0.272044,0.000000,0.272044,6.420656,packed,packed,benign,packed,benign,0.641776,0.110000,0.641740,0.948195,436.401267,436.368846,823.484281
join.ezuri__ezuri,packed,ezuri,719332,762865,0.000000,0.272044,0.000000,0.000000,0.272044,0.000000,0.272044,6.420656,packed,packed,benign,packed,benign,0.641776,0.110000,0.641740,0.948195,436.401267,436.368846,823.484281
nl.ezuri__ezuri,packed,ezuri,719320,762865,0.000000,0.272047,0.000000,0.000000,0.272047,0.000000,0.272047,6.418006,packed,packed,benign,packed,benign,0.641976,0.109990,0.641938,0.948569,436.900208,436.867347,824.011917
paste.ezuri__ezuri,packed,ezuri,719322,762865,0.000000,0.272043,0.000000,0.000000,0.272043,0.000000,0.272043,6.424562,packed,packed,benign,packed,benign,0.642031,0.110118,0.641994,0.948547,436.717205,436.684482,823.807992
tail.ezuri__ezuri,packed,ezuri,719332,762865,0.000000,0.272044,0.000000,0.000000,0.272044,0.000000,0.272044,6.420656,packed,packed,benign,packed,benign,0.641776,0.110000,0.641740,0.948195,436.401267,436.368846,823.484281
tr.ezuri__ezuri,packed,ezuri,719320,762865,0.000000,0.272047,0.000000,0.000000,0.272047,0.000000,0.272047,6.418006,packed,packed,benign,packed,benign,0.641976,0.109990,0.641938,0.948569,436.900208,436.867347,824.011917
uniq.ezuri__ezuri,packed,ezuri,719332,762865,0.000000,0.272044,0.000000,0.000000,0.272044,0.000000,0.272044,6.420656,packed,packed,benign,packed,benign,0.641776,0.110000,0.641740,0.948195,436.401267,436.368846,823.484281
wc.ezuri__ezuri,packed,ezuri,719320,762865,0.000000,0.272047,0.000000,0.000000,0.272047,0.000000,0.272047,6.418006,packed,packed,benign,packed,benign,0.641976,0.109990,0.641938,0.948569,436.900208,436.867347,824.011917
