name,regime,sublabel,n,code_bytes,base_rate,ece_always_benign,ece_oracle,ece_mmae,ece_clf,ece_rule,ece_guard,region_ent,mmae_pick,mmae_nis_pick,clf_pick,rule_pick,guard_pick,s_glob_benign_eng,s_spat_benign_eng,s_glob_packed_eng,s_glob_obf_eng,nis_benign_eng,nis_packed_eng,nis_obf_eng
icc_coreutils_64_O0_mknod,benign,clean,21704,23920,0.299438,0.002566,0.002566,0.002566,0.002566,0.002566,0.002566,5.628898,benign,benign,benign,benign,benign,0.813947,0.059456,0.813947,1.072887,452.020975,452.020975,782.808901
icc_coreutils_64_O0_logname,benign,clean,17869,19804,0.297387,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,5.610452,benign,benign,benign,benign,benign,0.877168,0.064681,0.877168,1.134499,445.153786,445.153786,769.333612
icc_coreutils_64_O2_getlimits,benign,clean,29374,32316,0.263703,0.001679,0.001679,0.001679,0.001679,0.001679,0.001679,6.155853,benign,benign,benign,benign,benign,0.668835,0.085178,0.668835,0.951631,475.407646,475.407646,813.439324
icc_coreutils_64_O0_pwd,benign,clean,21195,23592,0.298278,0.003798,0.003798,0.003798,0.003798,0.003798,0.003798,5.581237,benign,benign,benign,benign,benign,0.933439,0.061015,0.933439,1.193010,479.095859,479.095859,803.391358
gcc_coreutils_64_O2_mktemp,benign,clean,20162,22156,0.281867,0.003296,0.003296,0.281867,0.003296,0.003296,0.003296,6.162636,packed,packed,benign,benign,benign,0.679832,0.078947,0.678744,0.962008,500.159837,499.310337,824.470424
gcc_coreutils_64_O2_dirname,benign,clean,14582,15980,0.278905,0.004828,0.004828,0.004828,0.004828,0.004828,0.004828,6.223370,benign,benign,benign,benign,benign,0.671965,0.088253,0.671965,0.954628,472.382139,472.382139,793.792245
gcc_coreutils_64_O2_vdir,benign,clean,61575,67900,0.274803,0.003970,0.003970,0.274803,0.003970,0.003970,0.003970,6.290703,packed,packed,benign,benign,benign,0.592722,0.098739,0.592721,0.856527,404.260487,404.258402,724.417779
icc_coreutils_64_O3_unexpand,benign,clean,24698,26828,0.263584,0.002352,0.002352,0.002352,0.002352,0.002352,0.002352,6.289310,benign,benign,benign,benign,benign,0.600878,0.066117,0.600878,0.886531,405.433442,405.433442,750.157451
icc_coreutils_64_O0_pr,benign,clean,41888,46656,0.290656,0.001662,0.001662,0.001662,0.001662,0.001662,0.001662,5.779194,benign,benign,benign,benign,benign,1.112455,0.060266,1.112455,1.366686,440.096954,440.096954,759.279526
icc_coreutils_64_O3_numfmt,benign,clean,48776,53932,0.266217,0.003044,0.003044,0.266217,0.003044,0.003044,0.003044,6.205231,packed,packed,benign,benign,benign,0.579920,0.064592,0.579880,0.833771,354.945017,354.905064,679.353296
icc_coreutils_64_O0_sha224sum,benign,clean,37285,41084,0.321953,0.001748,0.001748,0.001748,0.001748,0.001748,0.001748,5.637531,benign,benign,benign,benign,benign,1.051014,0.040832,1.051014,1.283485,395.846467,395.846467,708.328362
gcc_coreutils_64_O1_tee,benign,clean,14873,16140,0.277886,0.002025,0.002025,0.277886,0.002025,0.002025,0.002025,6.199731,packed,packed,benign,benign,benign,0.595258,0.064298,0.595258,0.889495,428.071320,428.071305,780.029945
gcc_coreutils_64_O2_sort,benign,clean,61001,66684,0.275700,0.001429,0.001429,0.275700,0.001429,0.001429,0.001429,6.471766,packed,packed,benign,benign,benign,0.658022,0.065909,0.657654,0.946991,453.689048,453.397712,799.724147
icc_coreutils_64_O0_stat,benign,clean,61134,69752,0.285962,0.002506,0.002506,0.002506,0.002506,0.002506,0.002506,5.705256,benign,benign,benign,benign,benign,0.810299,0.085764,0.810299,1.043274,396.741628,396.741628,700.661040
icc_coreutils_64_O2_unlink,benign,clean,14590,15964,0.276971,0.003576,0.003576,0.003576,0.003576,0.003576,0.003576,6.181740,benign,benign,benign,benign,benign,0.689159,0.094479,0.689159,0.974260,469.580066,469.580066,790.200882
gcc_coreutils_64_O2_runcon,benign,clean,15837,17468,0.279409,0.003529,0.003529,0.003529,0.003529,0.003529,0.003529,6.204043,benign,benign,benign,benign,benign,0.666872,0.078084,0.666872,0.945128,496.933391,496.933391,814.766259
icc_coreutils_64_O2_chroot,benign,clean,17356,19116,0.280767,0.002187,0.002187,0.002187,0.002187,0.002187,0.002187,6.215405,benign,benign,benign,benign,benign,0.688354,0.077683,0.688354,0.967842,487.467825,487.467825,808.206695
icc_coreutils_64_O1_sha384sum,benign,clean,33619,36204,0.281954,0.001401,0.001401,0.281954,0.001401,0.001401,0.001401,6.166215,packed,packed,benign,benign,benign,0.575200,0.040413,0.575181,0.864509,425.368039,425.352217,801.890178
icc_coreutils_64_O1_shred,benign,clean,26752,28860,0.273512,0.001874,0.001874,0.273512,0.001874,0.001874,0.001874,6.182940,packed,packed,benign,benign,benign,0.608171,0.034506,0.607550,0.903403,438.982354,438.458649,805.627574
icc_coreutils_64_O3_touch,benign,clean,42929,47004,0.261408,0.002872,0.002872,0.002872,0.002872,0.002872,0.002872,6.291241,benign,benign,benign,benign,benign,0.664198,0.103811,0.664198,0.952962,450.177867,450.177867,789.015243
desync_coreutils_64_O0_logname,obfuscated,pilot,37038,40418,0.293077,0.051452,0.028799,0.051452,0.028799,0.028799,0.028799,6.012177,benign,benign,obfuscated,obfuscated,obfuscated,21.961265,0.159419,21.961265,22.255730,753.869070,753.869070,1089.241538
desync_coreutils_64_O0_logname,obfuscated,d1_med,50633,55506,0.292240,0.065805,0.016248,0.292240,0.016248,0.016248,0.016248,6.109685,packed,packed,obfuscated,obfuscated,obfuscated,28.924116,0.181606,28.924108,29.214536,824.920098,824.909580,1160.886900
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,118573,128978,0.277888,0.100661,0.017485,0.277888,0.017485,0.017485,0.017485,6.273546,packed,packed,obfuscated,obfuscated,obfuscated,43.923278,0.208761,43.923082,44.213087,986.062881,985.897852,1323.490769
desync_coreutils_64_O0_logname,obfuscated,d3_max,126777,137666,0.254936,0.124241,0.040921,0.254936,0.040921,0.040921,0.040921,6.611280,packed,packed,obfuscated,obfuscated,obfuscated,45.511459,0.220661,45.502274,45.807532,1036.754097,1029.302194,1371.691896
desync_coreutils_64_O0_runcon,obfuscated,pilot,39491,43106,0.292928,0.052355,0.027261,0.052355,0.027261,0.027261,0.027261,6.046622,benign,benign,obfuscated,obfuscated,obfuscated,21.956092,0.163940,21.956092,22.249865,756.564728,756.564728,1089.294619
desync_coreutils_64_O0_runcon,obfuscated,d1_med,54456,59650,0.292511,0.067471,0.016576,0.292511,0.016576,0.016576,0.016576,6.108841,packed,packed,obfuscated,obfuscated,obfuscated,27.475238,0.166264,27.475236,27.770040,826.707929,826.705853,1159.093038
desync_coreutils_64_O0_runcon,obfuscated,d2_heavy,127801,138994,0.278480,0.101281,0.018158,0.278480,0.018158,0.018158,0.018158,6.290844,packed,packed,obfuscated,obfuscated,obfuscated,44.900905,0.210707,44.900642,45.185437,996.262847,996.028802,1333.817261
desync_coreutils_64_O0_runcon,obfuscated,d3_max,136665,148386,0.255303,0.122931,0.039955,0.255303,0.039955,0.039955,0.039955,6.539158,packed,packed,obfuscated,obfuscated,obfuscated,43.699582,0.219939,43.689623,43.999183,1019.312924,1012.739743,1353.190976
